ID of an image,original_article_link,original_image_link,download_success,image_complete,NOT_logo,NO_distortion,news_link_works,not_homepage,wayback_news,has_pictures,pic_in_news,old_version,pic_in_old_version,pic_first_only,pic_first_many,pic_not_first_many,video_in_news,pic_is_screenshot,Unnamed: 19,Unnamed: 20,Unnamed: 21
waexam2018_8faa8860-e891-11e8-944c-5b7ee2cb8ec6,https://www.washingtonexaminer.com/news/first-woman-passes-armys-special-forces-assessment,https://mediadc.brightspotcdn.com/dims4/default/6fea1a1/2147483647/strip/true/crop/2000x1050+0+131/resize/1200x630!/quality/90/?url=https%3A%2F%2Fmediadc.brightspotcdn.com%2Ff1%2Fb2%2Fb35046bc909660e3fc153f353dae%2F5e74e09ae7d667f0863209085df7c562.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
waexam2018_e1bfa8a0-4775-11e8-bc2c-d7f3856009ab,https://www.washingtonexaminer.com/opinion/op-eds/statistics-theyre-always-missing-from-the-gun-debate,https://mediadc.brightspotcdn.com/dims4/default/078a269/2147483647/strip/true/crop/2290x1202+0+60/resize/1200x630!/quality/90/?url=https%3A%2F%2Fmediadc.brightspotcdn.com%2F00%2F38%2Fa3bdefa648bb8cb0f1869619908f%2Fap-17312059216003.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
waexam2019_6603e1d0-cf29-11e9-8dd7-ef40e4910dd3,https://www.washingtonexaminer.com/opinion/op-eds/america-loves-to-hate-billionaires,https://mediadc.brightspotcdn.com/dims4/default/04a31dd/2147483647/strip/true/crop/1842x967+0+48/resize/1200x630!/quality/90/?url=https%3A%2F%2Fmediadc.brightspotcdn.com%2F57%2Faf%2F57d702054b5b8f156d73c74abb4d%2Fedited-david-koch-090419.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
waexam2019_d2d6bcf0-20a2-11e9-9479-5b7ee2cb8ec6,https://www.washingtonexaminer.com/red-alert-politics/not-the-kirkianism-conservatism-needs-but-the-one-it-deserves,https://mediadc.brightspotcdn.com/dims4/default/a368a51/2147483647/strip/true/crop/2290x1202+0+60/resize/1200x630!/quality/90/?url=https%3A%2F%2Fmediadc.brightspotcdn.com%2Fb9%2Faf%2F2a1a3599470dbdf85c505da0448e%2F327468044-1-5.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
waexam2019_58a6c400-0307-11ea-8453-a1792e9e34ac,https://www.washingtonexaminer.com/news/gender-reveal-ends-in-plane-crash,https://mediadc.brightspotcdn.com/dims4/default/185ec0a/2147483647/strip/true/crop/2290x1202+0+60/resize/1200x630!/quality/90/?url=https%3A%2F%2Fmediadc.brightspotcdn.com%2Fe8%2F17%2F510cd58a4165ada21fef6d5e210d%2Fplane-110919.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
waexam2019_a853f330-1503-11e9-93e6-ef989ddb8d11,https://www.washingtonexaminer.com/red-alert-politics/army-forms-unique-recruitment-strategy-for-generation-z,https://mediadc.brightspotcdn.com/dims4/default/9956420/2147483647/strip/true/crop/2290x1202+0+0/resize/1200x630!/quality/90/?url=https%3A%2F%2Fmediadc.brightspotcdn.com%2Fbd%2Ffc%2F3bbf01cd458ca496680485aa3158%2Fap-17093780211333.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
waexam2019_03f893f0-23c6-11e9-9160-ef989ddb8d11,https://www.washingtonexaminer.com/policy/economy/tariffs-trump-trade-wars-hurting-economy-cbo-finds-only-barely,https://mediadc.brightspotcdn.com/dims4/default/d0182d7/2147483647/strip/true/crop/2290x1202+0+60/resize/1200x630!/quality/90/?url=https%3A%2F%2Fmediadc.brightspotcdn.com%2Fff%2Fe9%2Fb02979694d97afe3f9019dfe2f40%2Fap-19024835171008.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
waexam2020_5339e560-83f9-11ea-bc66-8f67adac6459,https://www.washingtonexaminer.com/news/steve-scalise-rips-pelosi-for-sickening-holdup-of-paycheck-protection-plan-funding,https://mediadc.brightspotcdn.com/dims4/default/71835df/2147483647/strip/true/crop/2290x1202+0+0/resize/1200x630!/quality/90/?url=https%3A%2F%2Fmediadc.brightspotcdn.com%2Fd8%2F77%2Fdf37b9774aa3ab11992d4f51a385%2Fscalisepelosi.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
waexam2020_6c3c57e0-6f8c-11ea-a8fe-b1babdfb581f,https://www.washingtonexaminer.com/washington-secrets/trump-taps-talk-radio-icon-michael-savage-for-presidio-post,https://mediadc.brightspotcdn.com/dims4/default/67709e1/2147483647/strip/true/crop/885x465+0+26/resize/1200x630!/quality/90/?url=https%3A%2F%2Fmediadc.brightspotcdn.com%2F10%2Fc5%2Fa4ea64b14bac973dc2b552dba056%2Faf1.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
waexam2020_2de6a750-a729-11ea-82ac-7bcb5ea34eb1,https://www.washingtonexaminer.com/news/kanye-west-joins-chicago-protest-demanding-local-public-schools-end-contract-with-police,https://mediadc.brightspotcdn.com/dims4/default/5177260/2147483647/strip/true/crop/2290x1202+0+60/resize/1200x630!/quality/90/?url=https%3A%2F%2Fmediadc.brightspotcdn.com%2F97%2F9d%2Fc2c8e97e411c98b8ad84bf3c99b5%2Fkanye-2024.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
waexam2020_8a805810-4a1f-11ea-9d3f-090781a62ee3,https://www.washingtonexaminer.com/opinion/joe-bidens-satirizes-himself-on-isis-at-democratic-2020-debate,https://mediadc.brightspotcdn.com/dims4/default/c382d59/2147483647/strip/true/crop/2290x1202+0+43/resize/1200x630!/quality/90/?url=https%3A%2F%2Fmediadc.brightspotcdn.com%2F62%2Fbc%2Fa5cc8ed64e26b8c422f05d00c960%2Fap20039074286336.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
waexam2020_53fb84f0-3cae-11ea-9e0b-2df54d6f07f1,https://www.washingtonexaminer.com/news/derek-jeter-voted-into-baseball-hall-of-fame,https://mediadc.brightspotcdn.com/dims4/default/e0b5b80/2147483647/strip/true/crop/2290x1202+0+60/resize/1200x630!/quality/90/?url=https%3A%2F%2Fmediadc.brightspotcdn.com%2Fdc%2F7a%2Fdd4438244be98be81827d1325dbc%2Fjeter.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
waexam2021_ea514120-a2eb-11eb-a21e-1d86e1f795ab,https://www.washingtonexaminer.com/news/senate-republicans-vote-earmark-ban,https://mediadc.brightspotcdn.com/dims4/default/46ad72c/2147483647/strip/true/crop/2290x1202+0+60/resize/1200x630!/quality/90/?url=https%3A%2F%2Fmediadc.brightspotcdn.com%2Fb5%2F4d%2F1b972ac74473bde9bda3e48a12e3%2Fsenate-republicans-earmaraks.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
waexam2021_774bc930-d436-11eb-a68e-3b846937bbe0,https://www.washingtonexaminer.com/news/warren-buffett-4-billion-leaves-gates-foundation,https://mediadc.brightspotcdn.com/dims4/default/7155090/2147483647/strip/true/crop/2290x1202+0+0/resize/1200x630!/quality/90/?url=http%3A%2F%2Fmediadc-brightspot.s3.amazonaws.com%2F3e%2F87%2Fab8e8b0b4f7788719a78cddd4b97%2Fap-18152414133676.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
waexam2021_57eddcd0-3986-11ec-8ee9-932888d63f25,https://www.washingtonexaminer.com/policy/fcc-nominees-record-is-at-odds-with-biden-censorship-goals,https://mediadc.brightspotcdn.com/dims4/default/a642de7/2147483647/strip/true/crop/4830x2536+0+265/resize/1200x630!/quality/90/?url=http%3A%2F%2Fmediadc-brightspot.s3.amazonaws.com%2Fa4%2F67%2F3a3964fbcb00f82dd599ed914f63%2Ffcf46adff4b78ee518ecc9dc7749d6e1.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
waexam2021_a7e87b50-3e8b-11ec-bd92-c73a0f5fbe06,https://www.washingtonexaminer.com/news/justice/dossier-critic-fiona-hill-introduced-main-source-to-steele-and-durham-says-pr-exec-1,https://mediadc.brightspotcdn.com/dims4/default/0e4396e/2147483647/strip/true/crop/3880x2037+0+275/resize/1200x630!/quality/90/?url=http%3A%2F%2Fmediadc-brightspot.s3.amazonaws.com%2Fd6%2F0d%2Fa66dbb494650a8b0fcd7663e2666%2Fap19325585123155.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
waexam2021_e85942f0-6802-11ec-a07d-35f6c6abb3c8,https://www.washingtonexaminer.com/news/mechanic-gifts-over-60-vehicles-to-individuals-without-a-ride-in-south-carolina,https://mediadc.brightspotcdn.com/dims4/default/896c3db/2147483647/strip/true/crop/5514x2895+0+157/resize/1200x630!/quality/90/?url=http%3A%2F%2Fmediadc-brightspot.s3.amazonaws.com%2F9a%2Ff0%2Fb673534b420ab2fee89e26113122%2Fap21334817875512.jpg,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
abc2017_250fd390-2031-11e7-8395-ebb7ea9adb61,http://abcnews.go.com/US/wireStory/hydrogen-fuel-cell-cars-creep-slowly-electrics-46770146,http://a.abcnews.com/images/Business/WireAP_b3d7d653713b4fc3bf23f80d0f4d257f_16x9_992.jpg,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,1,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
abc2017_75ef3c30-dfbb-11e6-916c-c11942898bd6,http://abcnews.go.com/International/wireStory/survivors-pulled-italys-avalanche-hit-hotel-44946188,,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,1,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
abc2017_7d32c4a0-dc12-11e6-b90e-c11942898bd6,http://abcnews.go.com/Sports/wireStory/americans-off-quick-start-australian-open-44805096,,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,0,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
abc2017_59dbafe0-df31-11e6-916c-c11942898bd6,http://abcnews.go.com/Sports/april-/story?id=44923291,,0,Not Applicable,Not Applicable,Not Applicable,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
abc2017_16f91e00-a485-11e7-a5cd-ebb7ea9adb61,http://abcnews.go.com/Business/video/coffee-numbers-50161400,http://a.abcnews.com/images/Business/170928_abc_graphics_national_coffee_day_16x9_992.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
abc2018_c0b18280-c814-11e8-935f-d7f3856009ab,https://abcnews.go.com/US/video/white-house-reacts-kavanaugh-fbi-report-senate-vote-58290223,https://s.abcnews.com/images/US/181004_abcnl_norman_kavanaugh_crop_hpMain_16x9_992.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
abc2018_d23b3bd0-f7c7-11e8-8419-ef989ddb8d11,https://abcnews.go.com/GMA/News/video/woman-sues-hilton-100-million-alleging-employee-filmed-59594276,https://s.abcnews.com/images/GMA/181204_gma_faris4_hpMain_16x9_992.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
abc2018_acd1f290-0a28-11e8-acf4-57e1131bb7a6,http://abcnews.go.com/WNT/video/dead-amtrak-passenger-train-collides-freight-train-south-52834064,http://a.abcnews.com/images/WNT/180204_wn_kerley4_16x9_992.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
abc2018_58bb03a0-0658-11e8-81c6-876430c749bb,http://abcnews.go.com/Lifestyle/video/baseball-mascot-greets-ny-teen-prom-surprise-52703062,http://a.abcnews.com/images/Lifestyle/180130_abc_social_mets_prom_16x9_992.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
abc2018_aa951ee0-6cb5-11e8-b5a4-5598225b492d,https://abcnews.go.com/International/wireStory/myanmar-lawyer-wins-11-million-aurora-humanitarian-prize-55785667,,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,1,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
abc2019_9ea73a70-123f-11e9-a724-ef989ddb8d11,https://abcnews.go.com/Technology/wireStory/chinas-huawei-unveils-chip-global-big-data-market-60204231,,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,1,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
abc2019_b29acac0-25a2-11ea-be0f-6b742e36cd16,https://abcnews.go.com/Entertainment/wireStory/celeb-birthdays-week-dec-29-28-67897606,https://abcnews.go.com/Entertainment/wireStory/null,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,1,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
abc2019_55ca3120-1e07-11ea-9584-6b51bd0e0ebf,https://abcnews.go.com/International/wireStory/mexicos-yucatan-peninsula-vote-mayan-train-project-67723961,https://abcnews.go.com/International/wireStory/null,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,1,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
abc2019_418c7bb0-5f57-11e9-8e7a-819b06f641ae,https://abcnews.go.com/US/video/man-attacked-killed-worlds-dangerous-bird-62399267,https://s.abcnews.com/images/US/190414_vod_wcjb_cassowary_hpMain_16x9_992.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
abc2019_4f355da0-c2d9-11e9-b46e-e9e2568f4c05,https://abcnews.go.com/Lifestyle/wireStory/alaska-wildfire-season-continues-fires-hot-weather-65065428,https://s.abcnews.com/images/Lifestyle/WireAP_7fcca544a73a44b780ae9ac9a30a9e63_16x9_992.jpg,1,1,1,1,0,Not Applicable,1,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
abc2020_6c7df9b0-d1c1-11ea-99c8-bd02d0ad0e0e,https://abcnews.go.com/Sports/wireStory/nba-time-play-kneel-demand-change-72055929,https://s.abcnews.com/images/Sports/WireAP_640aa100c0f941b9a4fea6724ee34b54_16x9_992.jpg,1,1,1,1,0,Not Applicable,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
abc2020_0b182ac0-84bd-11ea-9f4b-13d6e17c33a3,https://abcnews.go.com/Entertainment/wireStory/charlize-theron-launches-initiative-fight-gender-violence-70289268,https://s.abcnews.com/images/Entertainment/WireAP_8e08744b02164e7380428283a72a8885_16x9_992.jpg,1,1,1,1,0,Not Applicable,1,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
abc2020_83c2a5e0-e20f-11ea-8cd8-a98f11b1f4e6,https://abcnews.go.com/International/wireStory/belarus-detentions-resume-opposition-pushes-vote-72465639,https://s.abcnews.com/images/International/WireAP_448c061e924c4aee8e1a2b7e8e132957_16x9_992.jpg,1,1,1,1,0,Not Applicable,1,1,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
abc2020_9df03d00-1703-11eb-923e-c74517cef82d,https://abcnews.go.com/Politics/nypd-officer-suspended-promoting-trump-police-loudspeaker/story?id=73820182,https://s.abcnews.com/images/US/nypd-car-file-gty-jef-201025_1603652044942_hpMain_16x9_992.jpg,1,1,1,1,0,Not Applicable,1,1,1,No Need to Check ,No Need to Check ,0,1,0,No Need to Check ,No Need to Check ,,,
abc2020_dbd8f3b0-aa9c-11ea-85f9-45fdfbc64c97,https://abcnews.go.com/US/wireStory/defense-harvard-professor-charged-china-case-victim-71164074,https://abcnews.go.com/US/wireStory/null,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,1,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
abc2021_40241070-d80a-11eb-9a70-0ffb20b6d48f,https://abcnews.go.com/Lifestyle/wireStory/vietnamese-caramel-sauce-yields-complex-savory-sweetness-78532547,https://s.abcnews.com/images/Lifestyle/WireAP_946f584773aa4d4eb586079f8f9421bc_16x9_992.jpg,1,1,1,1,0,Not Applicable,1,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
abc2021_fee7d2d0-70d6-11eb-a327-d199823b2e3d,https://abcnews.go.com/Sports/wireStory/goodwin-carries-saint-louis-past-la-salle-78-75938190,https://abcnews.go.com/Sports/wireStory/null,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
abc2021_64357840-df22-11eb-a94d-a5d4886af3ae,https://abcnews.go.com/US/wireStory/12-foot-long-python-escapes-inside-louisianas-largest-78707649,https://abcnews.go.com/US/wireStory/null,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,1,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
abc2021_6bb8f0a0-4c02-11eb-859d-1744544803bf,https://abcnews.go.com/Sports/wireStory/ranked-rivals-virginia-tech-virginia-matchup-highlights-acc-75001847,https://s.abcnews.com/images/Sports/WireAP_e600f50128d84cecb28fd5ccdbc2431d_16x9_992.jpg,1,1,1,1,0,Not Applicable,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,,,
abc2021_71d638e0-4f52-11ec-a19c-7f5fbe0d70fe,https://abcnews.go.com/2020/video/ahmaud-arbery-case-prompts-georgia-laws-part-81413947,https://s.abcnews.com/images/2020/211126_2020_act8_1023_hpMain_16x9_608.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
cbs2021_0076b1f0-abf8-11eb-90fa-bfcc09b99e01,https://www.cbsnews.com/video/charlie-rowe-helps-save-the-world-in-salvation/,https://cbsnews2.cbsistatic.com/hub/i/r/2021/05/03/d94c7d84-2b67-474c-86c1-5c97d3ec718b/thumbnail/1200x630/9f18597a34149fa1934740b508d7ebc0/0712-cbsn-xpk-1353769-640x360.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable ,Not Applicable,Not Applicable,1,1,,,
cbs2021_0e973ec0-4168-11ec-a361-037d20edd68b,https://www.cbsnews.com/news/infrastructure-bill-fred-upton-threats-voicemail/,https://cbsnews2.cbsistatic.com/hub/i/r/2021/11/09/2f1073d5-3a95-4d31-88a8-0bd20dc58913/thumbnail/1200x630g2/e5696b140938fa079be0a75e2e8c87c9/ap20056086368591.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable ,Not Applicable,Not Applicable,1,0,,,
cbs2021_cd6ddf40-9e0f-11eb-a2ca-b93472b21908,https://www.cbsnews.com/video/hillary-clinton-targets-donald-trump/,https://cbsnews2.cbsistatic.com/hub/i/r/2021/04/15/d63657e2-9f0c-43d3-b63e-2b3a1a6b6d5a/thumbnail/1200x630/04727ce2c8bb6642286c9ebb1fcb6ce8/cbsn-clinton-0330-503176-640x360.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
cbs2021_04318690-d4f6-11eb-bfd8-6fbbd4bee718,https://www.cbsnews.com/news/western-drought-grasshoppers/,https://cbsnews3.cbsistatic.com/hub/i/r/2021/06/24/15693e5d-fcfb-4f99-b586-d61dc8ba49ec/thumbnail/1200x630/8550d4557b681b7ea20d1312fc2972ab/ap21174811993706.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,0,1,0,No Need to Check ,No Need to Check ,,,
cbs2021_bd91ba30-b0dc-11eb-a2fa-21d69d850a11,https://www.cbsnews.com/video/jeopardys-alex-trebek-says-hell-return-very-soon-after-brain-surgery/,https://cbsnews2.cbsistatic.com/hub/i/r/2018/01/05/8bac3908-2167-4643-a612-eca8cefec2fa/thumbnail/1200x630/1e1950c623cbfb359091461b5bc28256/ctm-0105-trebek-1475828-640x360.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
cbs2020_6a508970-f870-11ea-8140-a5b1759409a8,https://www.cbsnews.com/video/cdc-unveils-coronavirus-vaccine-distribution-plan/,https://cbsnews3.cbsistatic.com/hub/i/r/2020/09/16/214d60d6-98b9-43d4-8a3d-4be2f458c108/thumbnail/1200x630/a1624aab6c76399d5e7d3359903455d6/0916-en-jiang-548331-640x360.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
cbs2020_e77a8a20-922e-11ea-84a2-691a4e7f9891,https://www.cbsnews.com/news/little-richard-an-appreciation-by-bill-flanagan-of-the-quasar-of-rock-n-roll/,https://cbsnews3.cbsistatic.com/hub/i/r/2020/05/09/a056af83-1c78-4dcb-a26f-bb532fc17a0b/thumbnail/1200x630/3cc4c104eae15cffe2c08e3420895a80/little-richard-promo-ap-090530142307.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
cbs2020_50ce47d0-5bd1-11ea-a6b9-b930cde8c664,https://www.cbsnews.com/news/calendar-week-of-march-2-2020/,https://cbsnews1.cbsistatic.com/hub/i/r/2020/02/29/9e51dcb2-7178-44b5-9424-34f165971682/thumbnail/1200x630/47e636293563554e94585ca5789a61db/sm-calendar-030220-promo.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
cbs2020_ef1720a0-359d-11eb-9b6c-dbc554b68ab0,https://www.cbsnews.com/news/jb-pritzker-illinois-covid-update-deaths-watch-live-stream-today-2020-12-03/,https://cbsnews2.cbsistatic.com/hub/i/r/2020/11/10/f831b3d1-8eab-42e8-8756-2e795876b6f5/thumbnail/1200x630/2fa28aeb7662e49ad3f7817f2be7d518/gettyimages-1228788085.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
cbs2020_4b6164c0-487c-11ea-9e0b-2df54d6f07f1,https://www.cbsnews.com/video/2520-red-and-blue/,https://cbsnews3.cbsistatic.com/hub/i/r/2020/02/06/f8d9a1c8-79ee-4505-8a50-c0d6aa067b46/thumbnail/1200x630/f2fd628807d4ffc1a0e6949b23969955/rnb-full-2021482-640x360.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
cbs2019_0d23bb80-73f8-11e9-84b7-27fb345e850c,https://www.cbsnews.com/news/swarthmore-college-will-no-longer-allow-fraternities-and-sororities/,https://cbsnews2.cbsistatic.com/hub/i/r/2019/05/11/b30c420a-3e19-4bf6-a6c4-a338f5814037/thumbnail/1200x630/9451b3a690634c8d1ba0b1231044af76/swarthmore.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
cbs2019_93c6aff0-9c41-11e9-9bd1-adc4239c6e7c,https://www.cbsnews.com/news/is-lil-nas-x-gay-tweet-c7osure-lyrics-rapper-lil-nas-x-seemingly-comes-out-as-gay-on-last-day-of-pride-month/,https://cbsnews2.cbsistatic.com/hub/i/r/2019/07/01/9999c564-d117-40bd-84ca-a8d842fbfeaa/thumbnail/1200x630/3d017d77419f01b106480ff7a77573ad/gettyimages-1157871523.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,1,0,0,No Need to Check ,No Need to Check ,,,
cbs2019_22ba39e0-c1fc-11e9-99c8-adc4239c6e7c,https://www.cbsnews.com/video/ohio-man-arrested-for-social-media-threat-against-youngstown-jewish-community-center/,https://cbsnews2.cbsistatic.com/hub/i/r/2019/08/18/6eef02d8-83ad-4f6e-bf35-fb4b2070460e/thumbnail/1200x630/4f9d7957ac4730201bf019debe82e30a/0818-cbsn-teenarrest-1914605-640x360.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
cbs2019_6736c9a0-ef40-11e9-a494-7ded255c6555,https://www.cbsnews.com/news/autonation-used-car-retailer-accused-of-selling-unrepaired-vehicles/,https://cbsnews2.cbsistatic.com/hub/i/r/2019/10/15/e5eab26c-c06a-49a9-96f9-c9604eb9b7d2/thumbnail/1200x630/b2620a186430c5de48b50aab96547568/nfa-werner-auto-recall-sales-needs-gfx-frame-255.jpg,1,1,1,1,1,1,No Need to Check,0,0,1,0,Not Applicable,Not Applicable,Not Applicable,1,1,,,
cbs2019_267f7ee0-abb9-11e9-b891-e7490277639f,https://www.cbsnews.com/news/mike-wallace-is-here/,https://cbsnews3.cbsistatic.com/hub/i/r/2019/07/21/f5a21845-7c37-4de7-8cff-9c52b5b93654/thumbnail/1200x630/03006913fe7b734abb8f3ef0ac2d48df/mike-wallace-portrait-promo.jpg,1,1,1,1,1,1,No Need to Check,1,1,No Need to Check ,No Need to Check ,Not Applicable,Not Applicable,Not Applicable,No Need to Check ,No Need to Check ,,,
cbs2018_cf3e06e0-f170-11e8-b622-d7f3856009ab,https://www.cbsnews.com/news/last-tango-in-paris-director-bernardo-bertolucci-dead-at-77/,https://cbsnews2.cbsistatic.com/hub/i/r/2018/11/26/b5b48d5f-157a-4d29-9fd9-12c22908b816/thumbnail/1200x630/27ed18504e4e668fa1cc09c74c4a9232/bernardo-bertolucci-ap-18330311368773.jpg,1,1,1,1,1,1,No Need to Check,1,0,1,0,Not Applicable,Not Applicable,Not Applicable,0,Not Applicable,,,
